;JourneyDetailRef;date;direction;name;stop;stopid;time;track;type
10;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=8241%2F12250%2F801078%2F397792%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;IC 2321;Düsseldorf Hbf;8000085;21:27;15;IC
11;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=546717%2F196544%2F670614%2F153068%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 620;Düsseldorf Hbf;8000085;21:27;;ICE
12;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=902547%2F301909%2F419146%2F91276%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Hannover Hbf;ICE 1102;Düsseldorf Hbf;8000085;21:33;17;ICE
13;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=484974%2F169301%2F545960%2F111322%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;IC 2209;Düsseldorf Hbf;8000085;21:48;16;IC
14;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=300429%2F112792%2F119034%2F40626%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 528;Düsseldorf Hbf;8000085;21:51;;ICE
15;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=683271%2F242037%2F433942%2F10786%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;München Hbf;ICE 619;Düsseldorf Hbf;8000085;21:55;16;ICE
16;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=470628%2F173787%2F774856%2F230552%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 844;Düsseldorf Hbf;8000085;22:08;16;ICE
17;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=125001%2F50624%2F212784%2F64725%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Koblenz Hbf;IC 2307;Düsseldorf Hbf;8000085;22:27;16;IC
18;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=427722%2F154811%2F303816%2F9334%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Münster(Westf)Hbf;ICE 512;Düsseldorf Hbf;8000085;22:33;17;ICE
19;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=551499%2F196736%2F494676%2F63505%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 542;Düsseldorf Hbf;8000085;23:08;16;ICE
